,date,number_of_titles_with_parenthesis_or_squarebracket_usage,number_of_titles_with_caps_usage,number_of_titles_with_emoji_usage,total_number_of_titles
0,2020-08-29T00:00:00Z,1,0,0,1
1,2020-08-30T00:00:00Z,1,0,0,1
2,2020-08-31T00:00:00Z,1,0,0,1
3,2020-09-01T00:00:00Z,1,0,0,1
4,2020-09-02T00:00:00Z,1,0,0,2
5,2020-09-03T00:00:00Z,1,0,0,2
6,2020-09-04T00:00:00Z,1,0,0,2
7,2020-09-05T00:00:00Z,0,0,0,1
8,2020-09-06T00:00:00Z,0,0,0,1
9,2020-09-07T00:00:00Z,0,0,0,1
10,2020-09-08T00:00:00Z,0,0,0,1
11,2020-10-06T00:00:00Z,0,0,0,1
12,2020-10-07T00:00:00Z,0,0,0,2
13,2020-10-08T00:00:00Z,0,0,0,2
14,2020-10-09T00:00:00Z,0,0,0,2
15,2020-10-10T00:00:00Z,0,0,0,2
16,2020-10-11T00:00:00Z,0,0,0,2
17,2020-10-12T00:00:00Z,0,0,0,1
18,2020-10-13T00:00:00Z,0,0,0,1
19,2020-10-14T00:00:00Z,0,0,0,1
20,2020-10-15T00:00:00Z,0,0,0,1
21,2020-10-17T00:00:00Z,0,0,0,2
22,2020-10-18T00:00:00Z,0,0,0,1
23,2020-10-19T00:00:00Z,0,0,0,2
24,2020-10-20T00:00:00Z,0,0,0,2
25,2020-10-21T00:00:00Z,0,0,0,2
26,2020-10-22T00:00:00Z,0,0,0,2
27,2020-10-23T00:00:00Z,0,1,0,1
28,2020-10-24T00:00:00Z,0,1,0,1
29,2020-10-25T00:00:00Z,0,1,0,1
30,2020-10-26T00:00:00Z,0,1,0,1
31,2020-10-27T00:00:00Z,0,1,0,1
32,2020-10-29T00:00:00Z,0,1,0,2
33,2020-10-30T00:00:00Z,0,1,0,2
34,2020-10-31T00:00:00Z,0,0,0,1
35,2020-11-01T00:00:00Z,0,0,0,1
36,2020-11-02T00:00:00Z,0,0,0,1
37,2020-11-03T00:00:00Z,0,0,0,2
38,2020-11-04T00:00:00Z,0,0,0,1
39,2020-11-05T00:00:00Z,0,0,0,1
40,2020-11-06T00:00:00Z,0,0,0,1
41,2020-11-07T00:00:00Z,0,0,0,1
42,2020-11-08T00:00:00Z,0,0,0,2
43,2020-11-09T00:00:00Z,0,0,0,1
44,2020-11-10T00:00:00Z,0,0,0,1
45,2020-11-11T00:00:00Z,0,0,0,1
46,2020-11-12T00:00:00Z,0,0,0,1
47,2020-11-13T00:00:00Z,0,0,0,1
48,2020-11-14T00:00:00Z,0,1,0,1
49,2020-11-15T00:00:00Z,0,1,0,1
50,2020-11-16T00:00:00Z,0,1,0,1
51,2020-11-17T00:00:00Z,0,1,0,2
52,2020-11-18T00:00:00Z,0,1,0,2
53,2020-11-19T00:00:00Z,0,0,0,1
54,2020-11-20T00:00:00Z,0,1,0,2
55,2020-11-23T00:00:00Z,0,1,0,1
56,2020-11-24T00:00:00Z,0,1,0,1
57,2020-11-25T00:00:00Z,0,1,0,1
58,2020-11-26T00:00:00Z,0,1,0,1
59,2020-12-16T00:00:00Z,0,0,0,1
60,2020-12-18T00:00:00Z,0,0,0,1
61,2020-12-19T00:00:00Z,0,0,0,1
62,2020-12-20T00:00:00Z,0,0,0,1
63,2020-12-21T00:00:00Z,0,0,0,1
64,2020-12-22T00:00:00Z,0,0,0,1
65,2020-12-24T00:00:00Z,0,1,0,1
66,2020-12-25T00:00:00Z,0,1,0,1
67,2020-12-26T00:00:00Z,0,1,0,1
68,2020-12-27T00:00:00Z,0,1,0,1
69,2020-12-28T00:00:00Z,0,1,0,1
70,2020-12-29T00:00:00Z,0,1,0,1
71,2021-01-07T00:00:00Z,0,0,0,1
72,2021-01-08T00:00:00Z,0,0,0,1
73,2021-01-09T00:00:00Z,0,0,0,1
74,2021-01-10T00:00:00Z,0,0,0,1
75,2021-01-11T00:00:00Z,0,0,0,1
76,2021-01-12T00:00:00Z,0,0,0,1
77,2021-01-24T00:00:00Z,1,0,0,1
78,2021-01-25T00:00:00Z,2,0,0,2
79,2021-01-26T00:00:00Z,2,0,0,2
80,2021-01-27T00:00:00Z,2,0,0,2
81,2021-01-28T00:00:00Z,2,0,0,2
82,2021-01-29T00:00:00Z,2,0,0,2
83,2021-01-30T00:00:00Z,2,0,0,3
84,2021-01-31T00:00:00Z,0,0,0,1
85,2021-02-01T00:00:00Z,0,0,0,1
86,2021-02-02T00:00:00Z,0,0,0,1
87,2021-02-24T00:00:00Z,0,0,0,2
88,2021-02-25T00:00:00Z,0,0,0,1
89,2021-02-26T00:00:00Z,0,0,0,1
90,2021-02-27T00:00:00Z,0,0,0,1
91,2021-03-01T00:00:00Z,0,0,0,1
92,2021-04-16T00:00:00Z,0,0,0,1
93,2021-04-17T00:00:00Z,0,0,0,1
94,2021-04-18T00:00:00Z,0,0,0,1
95,2021-04-19T00:00:00Z,0,0,0,2
96,2021-04-20T00:00:00Z,0,0,0,2
97,2021-04-21T00:00:00Z,0,0,0,2
98,2021-04-22T00:00:00Z,0,0,0,2
99,2021-04-23T00:00:00Z,0,0,0,2
100,2021-04-24T00:00:00Z,0,0,0,2
101,2021-04-25T00:00:00Z,0,0,0,1
102,2021-06-19T00:00:00Z,0,1,1,1
103,2021-06-20T00:00:00Z,0,1,1,1
104,2021-06-21T00:00:00Z,0,1,1,1
105,2021-06-22T00:00:00Z,0,1,1,1
106,2021-06-23T00:00:00Z,0,1,1,1
107,2021-06-24T00:00:00Z,0,1,1,1
108,2021-06-25T00:00:00Z,0,1,1,1
109,2021-07-13T00:00:00Z,0,1,0,1
110,2021-07-14T00:00:00Z,0,1,0,1
111,2021-07-24T00:00:00Z,1,1,0,1
112,2021-07-25T00:00:00Z,1,1,0,1
113,2021-07-27T00:00:00Z,1,1,0,1
114,2021-08-25T00:00:00Z,0,0,0,1
115,2021-08-29T00:00:00Z,0,0,0,1
116,2021-08-30T00:00:00Z,0,0,0,1
117,2021-08-31T00:00:00Z,0,0,0,1
118,2021-09-01T00:00:00Z,0,0,0,1
119,2021-09-08T00:00:00Z,0,1,1,1
120,2021-09-10T00:00:00Z,1,2,1,2
121,2021-09-11T00:00:00Z,1,2,1,2
122,2021-09-12T00:00:00Z,1,2,1,2
123,2021-09-13T00:00:00Z,1,2,1,2
124,2021-09-14T00:00:00Z,1,2,1,2
125,2021-09-15T00:00:00Z,1,1,0,1
126,2021-09-16T00:00:00Z,1,1,0,1
127,2021-09-17T00:00:00Z,2,2,0,2
128,2021-09-19T00:00:00Z,1,1,0,1
129,2021-09-20T00:00:00Z,1,1,0,1
130,2021-09-21T00:00:00Z,1,1,0,1
131,2021-09-22T00:00:00Z,1,1,0,1
132,2021-09-23T00:00:00Z,1,1,0,1
133,2021-09-24T00:00:00Z,1,1,0,1
