,date,number_of_titles_with_parenthesis_or_squarebracket_usage,number_of_titles_with_caps_usage,number_of_titles_with_emoji_usage,total_number_of_titles
0,2020-08-12T00:00:00Z,1,3,0,6
1,2020-08-13T00:00:00Z,2,4,0,7
2,2020-08-14T00:00:00Z,2,3,0,6
3,2020-08-15T00:00:00Z,1,3,0,6
4,2020-08-16T00:00:00Z,1,3,0,6
5,2020-08-17T00:00:00Z,1,2,0,5
6,2020-08-18T00:00:00Z,0,0,0,3
7,2020-08-19T00:00:00Z,0,1,0,5
8,2020-08-20T00:00:00Z,0,2,0,4
9,2020-08-21T00:00:00Z,0,1,0,3
10,2020-08-22T00:00:00Z,0,1,0,3
11,2020-08-23T00:00:00Z,0,2,0,4
12,2020-08-24T00:00:00Z,0,2,0,3
13,2020-08-25T00:00:00Z,0,1,0,2
14,2020-08-26T00:00:00Z,0,2,0,4
15,2020-08-27T00:00:00Z,0,3,0,5
16,2020-08-28T00:00:00Z,0,3,0,5
17,2020-08-29T00:00:00Z,0,3,0,6
18,2020-08-30T00:00:00Z,0,2,0,6
19,2020-08-31T00:00:00Z,0,1,0,5
20,2020-09-01T00:00:00Z,1,1,0,7
21,2020-09-02T00:00:00Z,1,1,0,7
22,2020-09-03T00:00:00Z,1,1,0,5
23,2020-09-04T00:00:00Z,1,2,0,5
24,2020-09-05T00:00:00Z,1,2,0,5
25,2020-09-06T00:00:00Z,1,3,0,6
26,2020-09-07T00:00:00Z,1,2,0,3
27,2020-09-08T00:00:00Z,1,2,0,3
28,2020-09-09T00:00:00Z,0,1,0,1
29,2020-09-10T00:00:00Z,0,2,0,2
30,2020-09-11T00:00:00Z,0,2,0,2
31,2020-09-12T00:00:00Z,0,2,0,3
32,2020-09-13T00:00:00Z,1,3,0,5
33,2020-09-14T00:00:00Z,1,3,0,5
34,2020-09-15T00:00:00Z,1,3,0,6
35,2020-09-16T00:00:00Z,1,3,0,7
36,2020-09-17T00:00:00Z,1,2,0,6
37,2020-09-18T00:00:00Z,0,1,0,4
38,2020-09-19T00:00:00Z,0,1,0,4
39,2020-09-20T00:00:00Z,0,1,0,4
40,2020-09-21T00:00:00Z,0,0,0,1
41,2020-09-22T00:00:00Z,0,0,0,1
42,2020-09-23T00:00:00Z,3,1,1,7
43,2020-09-24T00:00:00Z,3,3,1,9
44,2020-09-25T00:00:00Z,4,4,1,10
45,2020-09-26T00:00:00Z,4,4,1,9
46,2020-09-27T00:00:00Z,2,3,0,6
47,2020-09-28T00:00:00Z,2,3,0,6
48,2020-09-29T00:00:00Z,2,2,0,4
49,2020-09-30T00:00:00Z,1,1,0,4
